[2021-03-10 12:07:02.492] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json'
[2021-03-10 12:07:23.681] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json'
[2021-03-10 12:07:23.687] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json'
[2021-03-10 12:07:23.688] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json'
[2021-03-10 12:07:23.688] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json'
[2021-03-10 12:07:23.688] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2021-03-10 12:07:23.688] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json'
[2021-03-10 12:07:23.688] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json'
